DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
3/2/2014,Jerry Brown,California,Democrat,White,M,,,,X,,,,,X,,,,,
3/2/2014,John Kerry,Democrat,Massachusetts,White,M,,,X,,,,,,,X,,,,
3/2/2014,Chuck Hagel,Republican,Nebraska,White,M,,,X,,,,,,,X,,,,
3/2/2014,David Ignatius,,,White,M,,,,,X,,,,,X,,,Washington Post,
3/2/2014,Major Garrett,,,White,M,,,,,X,,,,,X,,,,
3/2/2014,Danielle Pletka,,,White,F,,,,,,X,,,,X,,,VP foreign and defence policy studies at American Enterprise Intistute,
3/2/2014,Michael O'Hanlon,,,White,M,,,,,,X,,,,X,,,Senior fellow at Brookings,
3/2/2014,Elizabeth Palmer,,,White,F,,,,,X,,,,,X,,,,
3/2/2014,Charlie D'Agata,,,White,M,,,,,X,,,,,X,,,,
3/2/2014,David Martin,,,White,M,,,,,X,,,,,X,,,,
3/2/2014,John Kerry,Democrat,Massachusetts,White,M,,,X,,,,,X,,,,,,
3/2/2014,Van Jones,,,Other,M,,,,,,X,,X,,,,,environmental activist,
3/2/2014,Rich Lowry,,,White,M,,,,,X,,,X,,,,,National Review,
3/2/2014,Cokie Roberts,,,White,F,,,,,X,,,X,,,,,,
3/2/2014,Eduardo Verastegui,,,Other,M,,,,,,X,,,,,,X,Film maker,
3/2/2014,Lilian Tintori,,,White,F,,,,,,X,,,,,,X,,
3/2/2014,Enrique Pena Nieto,,Mexico,Other,M,,,,X,,,,,,,,X,Mexican politician,
3/9/2014,Tony Blinken,Democrat,,White,M,,,X,,,,,,,,X,,White House Deputy National Security Advisor,
3/9/2014,Charlie Crist,Democrat,Florida,White,M,,,,X,,,,,,,X,,former florida gov.,
3/9/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,,,,X,,,
3/9/2014,AB Stoddard,,,White,F,,,,,X,,,,,,X,,,
3/9/2014,Ben Ferguson,,,White,M,,,,,X,,,,,,X,,,
3/9/2014,Rand Paul,Republican,Kentucky,White,M,,X,,,,,X,,,,,,,
3/9/2014,Robert Gates,Republican,,White,M,,,,X,,,X,,,,,,,
3/9/2014,Tony Blinken,Democrat,,White,M,,,X,,,,,,X,,,,Former National Security Advisor,
3/9/2014,Peter King,Republican,New York,White,M,X,,,,,,,,X,,,,,
3/9/2014,Timothy Dolan,,New York,White,M,,,,,,X,,,X,,,,Archbishop of NY,
3/9/2014,Andrea Mitchell,,,White,F,,,,,X,,,,X,,,,,
3/9/2014,Ron Fournier,,,White,M,,,,,X,,,,X,,,,,
3/9/2014,Ralph Reed,,,White,M,,,,,,X,,,X,,,,,
3/9/2014,Karen Bass,Democrat,California,Other,F,X,,,,,,,,X,,,,,
3/9/2014,Bob Orr,,,White,M,,,,,X,,,,,X,,,,
3/9/2014,Seth Doane,,,White,M,,,,,X,,,,,X,,,,
3/9/2014,Dick Cheney,Republican,Wyoming,White,M,,,,X,,,,,,X,,,,
3/9/2014,Paul Ryan,Republican,Wisconsin,White,M,X,,,,,,,,,X,,,,
3/9/2014,Jim Jones,,,White,M,,,,,,X,,,,X,,,former NATO commander and former national security advisor to Obama,
3/9/2014,James Baker,Republican,,White,M,,,,X,,,,,,X,,,Former Sec of State,
3/9/2014,Margaret Brennan,,,White,F,,,,,X,,,,,X,,,,
3/9/2014,Jeffrey Goldberg,,,White,M,,,,,X,,,,,X,,,Bloomberg,
3/9/2014,Peter Baker,,,White,M,,,,,X,,,,,X,,,New York Times,
3/9/2014,Rich Lowry,,,White,M,,,,,X,,,,,X,,,National Review,
3/9/2014,Joaquin Castro,Democrat,Texas,Other,M,X,,,,,,,X,,,,,,
3/9/2014,Ana Navarro,Republican,,Other,F,,,,,X,,,X,,,,,,
3/9/2014,Peggy Noonan,,,White,F,,,,,X,,,X,,,,,Wall Street Journal,
3/9/2014,Jeff Zeleny,,,White,M,,,,,X,,,X,,,,,,
3/9/2014,Maria Antonieta Collins,,,Other,F,,,,,X,,,,,,,X,,
3/9/2014,Eduardo Medina-Mora,,Mexico,Other,M,,,,X,,,,,,,,X,Mexican Ambassodor to US,
3/9/2014,Bob Menendez,Democrat,New Jersey,White,M,,X,,,,,,,,,,X,,
3/16/2014,John Negroponte,Republican,,White,M,,,,X,,,,,,,X,,Former Director of National Intelligence,
3/16/2014,Colleen Keller,,,White,F,,,,,,X,,,,,X,,Helped find Air France Flight 447,
3/16/2014,Steven Wallace,,,White,M,,,,,,X,,,,,X,,investigated plane crashes for FAA,
3/16/2014,Richard Aboulafia,,,White,M,,,,,,X,,,,,X,,Expert on 777,
3/16/2014,Commander William Marks,,,White,M,,,,,,X,,,,,X,,Search and rescue mission for USS blue ridge,
3/16/2014,John McCain,Republican,Arizona,White,M,,X,,,,,,,,,X,,,
3/16/2014,Reince Priebus,Republican,,White,M,,,,X,,,,,,,X,,,
3/16/2014,Charles Blow,,,Other,M,,,,,X,,,,,,X,,,
3/16/2014,Ana Navarro,Republican,,Other,F,,,,,X,,,,,,X,,,
3/16/2014,Ron Brownstein,,,White,M,,,,,X,,,,,,X,,National journal,
3/16/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,,
3/16/2014,Peter Goelz,,,White,M,,,,,,X,X,,,,,,national crisis communications expert,
3/16/2014,Robert Menendez,Democrat,New Jersey,Other,M,,X,,,,,X,,,,,,,
3/16/2014,Bob Corker,Republican,Tennessee,White,M,,X,,,,,X,,,,,,,
3/16/2014,Marcee Craighill,,,White,F,,,,,,X,X,,,,,,Director and Curator of Dept of State Diplomatic Reception Rooms,
3/16/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,,X,,,,,
3/16/2014,Jeff Flake,Republican,Arizona,White,M,,X,,,,,,,X,,,,,
3/16/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,X,,,,,
3/16/2014,Robert Gibbs,,,White,M,,,,,X,,,,X,,,,NBC political correspondant,
3/16/2014,Israel Ortega,,,Other,M,,,,,,X,,,X,,,,Heritage Foundation,
3/16/2014,Jon Ralston,,,White,M,,,,,X,,,,X,,,,Ralston Reports,
3/16/2014,Carolyn Ryan,,,White,F,,,,,X,,,,X,,,,NYT Washington Bureau cheif,
3/16/2014,Margaret Brennan,,,White,F,,,,,X,,,,,X,,,,
3/16/2014,Seth Doane,,,White,M,,,,,X,,,,,X,,,,
3/16/2014,Bob Orr,,,White,M,,,,,X,,,,,X,,,,
3/16/2014,Capt. Chelsey Sullenberger,,,White,M,,,,,,X,,,,X,,,retired airline captain,
3/16/2014,Mark Rosenker,,,White,M,,,,,,X,,,,X,,,aviation officer,
3/16/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,,X,,,,
3/16/2014,Tom Donilon,,,White,M,,,X,,,,,,,X,,,National Security Advisor for obama admin,
3/16/2014,Elizabeth Palmer,,,White,M,,,,,X,,,,,X,,,,
3/16/2014,Charlie D'Agata,,,White,M,,,,,X,,,,,X,,,,
3/16/2014,Bobby Ghosh,,,Other,M,,,,,X,,,,,X,,,TIME Magazine,
3/16/2014,Anne Gearan,,,White,F,,,,,X,,,,,X,,,Washington Post,
3/16/2014,Michael Gerson,,,White,M,,,,,X,,,,,X,,,Washington Post,
3/16/2014,Matthew Dowd,,,White,M,,,,,,X,,X,,,,,,
3/16/2014,Michael Eric Dyson,,,Other,M,,,,,,X,,X,,,,,"professor, author and radio host",
3/16/2014,Bill Kristol,,,White,M,,,,,,X,,X,,,,,,
3/16/2014,Katrina vanden Heuvel,,,White,F,,,,,X,,,X,,,,,The Nation,
3/16/2014,Greta Van Susteren,,,White,F,,,,,X,,,X,,,,,Comentator for Fox News,
3/16/2014,Marco Rubio,Republican,Florida,Other,M,,X,,,,,,,,,,X,,
3/16/2014,Cecilia Munoz,Democrat,,Other,F,,,X,,,,,,,,,X,Director of White House Domestic Policy Council,
3/16/2014,Norman Quijano,,,Other,M,,,,,,X,,,,,,X,Salvadoran politician,
3/23/2014,Patrick Meehan,Republican,Pennsylvania,White,M,X,,,,,,,,,,X,,,
3/23/2014,Adam Schiff,Democrat,California,White,M,X,,,,,,,,,,X,,,
3/23/2014,Curt Newport,,,White,M,,,,,,X,,,,,X,,underwater search and rescue expert,
3/23/2014,Earl Johnson,,,White,M,,,,,,X,,,,,X,,"Reverend, national spiritual care manager for the Red Cross",
3/23/2014,Tony Blinken,Democrat,,White,M,,,,X,,,,,,,X,,White House deputy National Security Advisor,
3/23/2014,Madeline Albright,,,White,F,,,,X,`,,,,,,X,,Former Secretary of State,
3/23/2014,Newt Gingrich,Republican,Georgia,White,M,,,,X,,,,,,,X,,,
3/23/2014,Susan Page,,,White,F,,,,,X,,,,,,X,,,
3/23/2014,Neera Tanden,,,Other,F,,,,,,X,,,,,X,,President for Center on American Progress,
3/23/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,,
3/23/2014,Alan Diehl,,,White,M,,,,,,X,X,,,,,,Cancer researcher,
3/23/2014,John Kasich,Republican,Ohio,White,M,,,,X,,,X,,,,,,,
3/23/2014,Laura Ingraham,,,White,F,,,,,X,,X,,,,,,Radio talk show host,
3/23/2014,Bob Woodward,,,White,M,,,,,X,,X,,,,,,Washington Post,
3/23/2014,Paul Wolfowitz,,,White,M,,,,,,X,X,,,,,,President of world bank,
3/23/2014,Juan Williams,,,Other,M,,,,,X,,X,,,,,,FOX political analyst,
3/23/2014,Bill Neely,,,White,M,,,,,X,,,,X,,,,NBC correspondent,
3/23/2014,Michael Chertoff,,,Other,M,,,,X,,,,,X,,,,second US Sec. of Homeland Security under Bush,
3/23/2014,Bob Hager,,,White,M,,,,,X,,,,X,,,,,
3/23/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,X,,,,,
3/23/2014,David Brooks,,,White,M,,,,,X,,,,X,,,,New York Times,
3/23/2014,Andrea Mitchell,,,White,F,,,,,X,,,,X,,,,NBC news,
3/23/2014,Michael Nutter,Democrat,Pennsylvania,Other,M,,,,X,,,,,X,,,,Mayor of Philadelphia,
3/23/2014,Rich Lowry,,,White,M,,,,,X,,,,X,,,,editor of National Review,
3/23/2014,Arne Duncan,,,White,M,,,X,,,,,,X,,,,Secretary or Education,
3/23/2014,Mark Emmert,,,White,M,,,,,,X,,,X,,,,President of NCAA,
3/23/2014,Reggie Love,,,Other,M,,,,,,X,,,X,,,,"""Body man"" for Obama",
3/23/2014,Jimmy Carter,Democrat,,White,M,,,,X,,,,,X,,,,,
3/23/2014,"Chelsey ""Sully"" Sullenberger",,,White,M,,,,,,X,,,,X,,,Retired airline captain,
3/23/2014,David Gallo,,,White,M,,,,,,X,,,,X,,,led search for Air France 447,
3/23/2014,Mitt Romney,Republican,Massachusetts,White,M,,,,X,,,,,,X,,,,
3/23/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,,x,,,,
3/23/2014,Kelly Ayotte,Republican,New Hampshire,White,F,,X,,,,,,,,X,,,,
3/23/2014,Clarissa Ward,,,White,F,,,,,X,,,,,X,,,,
3/23/2014,David Sanger,,,White,M,,,,,X,,,,,X,,,New York Times,
3/23/2014,Leigh Gallagher,,,White,F,,,,,X,,,,,X,,,Fortune magazine,
3/23/2014,Tom Cole,Republican,Oklahoma,White,M,X,,,,,,,X,,,,,,
3/23/2014,Keith Ellison,Democrat (Democratic-Farmer-Labor party),Minnesota,Other,M,X,,,,,,,X,,,,,,
3/23/2014,Cokie Roberts,,,White,F,,,,,X,,,X,,,,,,
3/23/2014,Dan Senor,,,White,M,,,,,,X,,X,,,,,American writer and political advisor,
3/23/2014,Elvira Arellano,,,Other,F,,,,,,X,,,,,,X,Humanitarian,
3/23/2014,Maria Corina Machado,,,Other,F,,,,,,X,,,,,,X,Founder of Venezuelan volunteer program Sumate,
3/23/2014,Anabel Hernandez,,,Other,F,,,,,X,,,,,,,X,,
3/23/2014,Angelica Salas,,,Other,F,,,,,,X,,,,,,X,Coalition for Human Immigrants Rights in of Los Angeles,
3/30/2014,Dianne Feinstein,Democrat,California,White,F,,X,,,,,,,,,X,,,
3/30/2014,John Negroponte,Republican,,Other,M,,,,X,,,,,,,X,,former US Ambassador to the Philippines,
3/30/2014,Jay Inslee,Democrat,Washington,White,M,,,,X,,,,,,,X,,,
3/30/2014,Bill Burton,,,White,M,,,,,,X,,,,,X,,Political consultant,
3/30/2014,Kevin Madden,Republican,,White,M,,,,X,,,,,,,X,,Senior advisor to Mitt Romney 2012,
3/30/2014,Darlene Superville,,,Other,F,,,,,X,,,,,,X,,Associated Press,
3/30/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,X,,,,,,,
3/30/2014,John Barrasso,Republican,Wyoming,White,M,,X,,,,,X,,,,,,,
3/30/2014,Angus King,Independent,Maine,White,M,,X,,,,,X,,,,,,,
3/30/2014,Ron Fournier,,,White,M,,,,,X,,X,,,,,,National Journal,
3/30/2014,Kimberley Strassel,,,White,F,,,,,X,,X,,,,,,Wall Street Journal,
3/30/2014,Charles Lane,,,White,M,,,,,X,,X,,,,,,Washington Post,
3/30/2014,Karl Rove,Republican,,White,M,,,,X,,,X,,,,,,GOP Strategist,
3/30/2014,Ron Wyden,Democrat,Oregan,White,M,,X,,,,,,,X,,,,,
3/30/2014,Rudy Giuliani,Republican,New York,White,M,,,,X,,,,,X,,,,,
3/30/2014,Loretta Weinberg,Democrat,New Jersey,White,F,,,,X,,,,,X,,,,,
3/30/2014,Michael McFaul,,,White,M,,,,X,,,,,X,,,,Former US Ambassador to Russia,
3/30/2014,Peter Baker,,,White,M,,,,,X,,,,X,,,,New York Times,
3/30/2014,Jonathan Cohn,,,White,M,,,,,X,,,,X,,,,The New Republic,
3/30/2014,Avik Roy,,,Other,M,,,,,X,,,,X,,,,Forbes and Manhattan Institute,
3/30/2014,Amy Walter,,,White,F,,,,,X,,,,X,,,,Cook Political Report,
3/30/2014,Svante Myrick,Democrat,New York,Other,M,,,,X,,,,,X,,,,Mayor of Ithaca,
3/30/2014,Rick Santorum,Republican,Pennsylvania,White,M,,,,X,,,,,X,,,,,
3/30/2014,Jay Inslee,Democrat,Washington,White,M,,,,X,,,,,,X,,,,
3/30/2014,David Ignatius,,,White,M,,,,,X,,,,,X,,,Washington Post,
3/30/2014,Mark Emmert,,,White,M,,,,,,X,,,,X,,,President of NCAA,
3/30/2014,Michael Hayden,,,White,M,,,,X,,,,,,X,,,Former Director of National Security Agency and director or CIA,
3/30/2014,Michael Morell,,,White,M,,,,X,,,,,,X,,,Former director of CIA,
3/30/2014,Gwen Ifill,,,Other,F,,,,,X,,,,,X,,,PBS NewsHour,
3/30/2014,Carolyn Ryan,,,White,F,,,,,X,,,,,X,,,New York Times,
3/30/2014,David Gergen,,,White,M,,,,X,,,,,,X,,,"former advisor for Nixon, Ford, Reagan and Clinton",
3/30/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,X,,,,,,
3/30/2014,Matthew Dowd,,,White,M,,,,X,,,,X,,,,,cheif strategist for Bush-Cheney 04,
3/30/2014,David Plouffe,Democrat,,White,M,,,,X,,,,X,,,,,Campaign manager for Obama 08,
3/30/2014,Bill Kristol,,,White,M,,,,,X,,,X,,,,,Weekly Standard,
3/30/2014,Keith Olbermann,,,White,M,,,,,X,,,X,,,,,sports and political commentator for TBS,
3/30/2014,,,,,,,,,,,,,,,,,,,
4/6/2014,Nancy Pelosi,Democrat,California,White,F,X,,,,,,,,,,X,,,
4/6/2014,Mike Rogers,Republican,Michigan,White,M,X,,,,,,,,,,X,,,
4/6/2014,Dutch Ruppersberger,Democrat,Maryland,White,M,X,,,,,,,,,,X,,,
4/6/2014,Rulsi Gabbard,Democrat,Hawaii,Other,F,X,,,,,,,,,,X,,,
4/6/2014,Tim Murphy,Republican,Pennsylvania,White,M,X,,,,,,,,,,X,,,
4/6/2014,Penny Lee,Democrat,,White,F,,,,,,X,,,,,X,,,
4/6/2014,Corey Dade,,,Other,M,,,,,X,,,,,,X,,,
4/6/2014,Ross Douthat,,,White,M,,,,,X,,,,,,X,,New York Times,
4/6/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,,
4/6/2014,Tim Kaine,Democrat,Virginia,White,M,,X,,,,,X,,,,,,,
4/6/2014,Michael Hayden,,,White,M,,,,X,,,X,,,,,,former director of NSA and CIA,
4/6/2014,Brit Hume,,,White,M,,,,,X,,X,,,,,,,
4/6/2014,Elise Viebeck,,,White,F,,,,,X,,X,,,,,,The Hill,
4/6/2014,Michael Mullen,,,White,M,,,,,,X,,,X,,,,"Admiral, former Chairman of the Joint Cheifs of Staff",
4/6/2014,Shaun McCutcheon,,,White,M,,,,,,X,,,X,,,,Brought SCOTUS cause,
4/6/2014,Robert Weissman,,,White,M,,,,,,X,,,X,,,,President of Public Citizen,
4/6/2014,Kathleen Parker,,,White,F,,,,,X,,,,X,,,,Washington Post,
4/6/2014,John Sununu,Republican,New Hampshire,White,M,,X,,,,,,,X,,,,Former senator,
4/6/2014,Harold Ford Jr.,Democrat,Tennessee,Other,M,X,,,,,,,,X,,,,Former Rep.,
4/6/2014,Steve Case,,,White,M,,,,,,X,,,X,,,,Chairman of America Online,
4/6/2014,Michael Lewis,,,White,M,,,,,,X,,,X,,,,Author of Flash Boys,
4/6/2014,Seth Doane,,,White,M,,,,,X,,,,,X,,,CBS Correspondent,
4/6/2014,Mark Ronsenker,,,White,M,,,,,,X,,,,X,,,American aviation official,
4/6/2014,Michael McCaul,Republican,Texas,White,M,X,,,,,,,,,X,,,,
4/6/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,,,X,,,Assistant to the President and Senior Advisor to President on Strategy and Communications,
4/6/2014,Heidi Cullen,,,White,F,,,,,X,,,,,X,,,Climate journalist for Climate Central,
4/6/2014,Tom Friedman,,,Other?,M,,,,,X,,,,,X,,,New York Times,
4/6/2014,Todd Purdum,,,White,M,,,,,X,,,,,X,,,Vanity Fair,
4/6/2014,John Dickerson,,,White,M,,,,,X,,,,,X,,,Slate and CBS,
4/6/2014,Amy Walter,,,White,F,,,,,X,,,,,X,,,Cook Political Report,
4/6/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,X,,,,,,
4/6/2014,Newt Gingrich,Republican,Georgia,White,M,X,,,,,,,X,,,,,,
4/6/2014,Bill Kristol,,,White,M,,,,,X,,,X,,,,,Weekly Standard,
4/6/2014,Alicia Menendez,,,Other,F,,,,,X,,,X,,,,,HuffPost,
4/6/2014,Jersey Vargas,,,Other,F,,,,,,X,,,,,,X,activist,
4/13/2014,Steve Israel,Democrat,New York,White,M,X,,,,,,,,,,X,,,
4/13/2014,Greg Walden,Republican,Oregon,White,M,X,,,,,,,,,,X,,,
4/13/2014,Cornell Belcher,Democrat,,Other,M,,,,,X,,,,,,X,,"Dem Strategist, CNN Political Analyst",
4/13/2014,Ron Brownstein,,,White,M,,,,,X,,,,,,X,,National Journal,
4/13/2014,Liz Mair,,,White,M,,,,,,X,,,,,X,,Political commentator,
4/13/2014,Tim Scott,Republican,South Carolina,Other,M,,X,,,,,X,,,,,,,
4/13/2014,Sheldon Whitehouse,Democrat,Rhode Island,White,M,,X,,,,,X,,,,,,,
4/13/2014,Sander Levin,Democrat,Michigan,White,M,X,,,,,,X,,,,,,,
4/13/2014,Charles Boustany,Republican,Lousiana,White,M,X,,,,,,X,,,,,,,
4/13/2014,Doris Kearns Goodwin,,,White,F,,,,,,X,,,X,,,,Political commentator,
4/13/2014,Ed Markey,Democrat,Massachusetts,White,M,,X,,,,,,,X,,,,,
4/13/2014,Ed Davis,,,White,M,,,,,,X,,,X,,,,Boston police,
4/13/2014,John Tlumacki,,,White,M,,,,,X,,,,X,,,,boston globe photographer,
4/13/2014,Joe Andruzzi,,,White,M,,,,,,X,,,X,,,,Former football player,
4/13/2014,Kara Swisher,,,White,F,,,,,X,,,,X,,,,Wall Street Journal,
4/13/2014,Mike Murphy,Republican,,White,M,,,,,,X,,,X,,,,Republican political consultant,
4/13/2014,Paul Gigot,,,White,M,,,,,X,,,,X,,,,Wall Street Journal,
4/13/2014,Donna Edwards,Democrat,Maryland,Other,F,X,,,,,,,,X,,,,,
4/13/2014,John McCain,Republican,Arizona,White,M,,X,,,,,,,,X,,,,
4/13/2014,Marsha Blackburn,Republican,Tennessee,White,F,X,,,,,,,,,X,,,,
4/13/2014,Elijah Cummings,Democrat,Maryland,Other,M,X,,,,,,,,,X,,,,
4/13/2014,Katie Stallard,,,White,F,,,,,X,,,,,X,,,Sky News Moscow correspondent,
4/13/2014,Michael Eric Dyson,,,Other,M,,,,,,X,,,,X,,,Radio host and sociology prof at Georgetown,
4/13/2014,Tavis Smiley,,,Other,M,,,,,X,,,,,X,,,PBS,
4/13/2014,Evan Wolfson,,,White,M,,,,,,X,,,,X,,,founder of Freedom to Marry,
4/13/2014,Nikole Hannah-Jones,,,Other,F,,,,,X,,,,,X,,,ProPublica,
4/13/2014,Peter Baker,,,White,M,,,,,X,,,,,X,,,New York Times,
4/13/2014,Leigh Gallagher,,,White,F,,,,,X,,,,,X,,,Fortune magazine,
4/13/2014,Frank Rich,,,White,M,,,,,X,,,,,X,,,New York Times,
4/13/2014,Michael Gerson,,,White,M,,,,,X,,,,,X,,,Washington Post,
4/13/2014,Samantha Power,,,White,F,,,,X,,,,X,,,,,US Ambassador to UN,
4/13/2014,Deval Patrick,Democrat,Massachusetts,Other,M,,,,X,,,,X,,,,,,
4/13/2014,Rand Paul,Republican,Kentucky,White,M,,X,,,,,,X,,,,,,
4/13/2014,Robert Reich,,,White,M,,,,,,X,,X,,,,,Berkley professor and political economist,
4/13/2014,Luis Guillermo Solis,,,Other,M,,,,X,,,,,,,,X,President of Costa Rica,
4/20/2014,Mo Elleithee,Democrat,,Other,M,,,,X,,,,,,,X,,DNC,
4/20/2014,Sean Spicer,Republican,,White,M,,,,X,,,,,,,X,,RNC,
4/20/2014,Stu Rothenberg,,,White,M,,,,,X,,,,,,X,,Rothenberg Political Report,
4/20/2014,Kim Beazley,,,White,M,,,,X,,,,,,,X,,Austrailia's Ambassador to the US,
4/20/2014,Lukman Faily,,,Other,M,,,,X,,,,,,,X,,Iraqi Ambassador to the US,
4/20/2014,John Walsh,Democrat,Montana,White,M,,X,,,,,,,,,X,,,
4/20/2014,Tom Tarantino,,,White,M,,,,,,X,,,,,X,,Iraq and Afghanistan Veterans of America,
4/20/2014,Donald Wuerl,,,White,M,,,,,,X,X,,,,,,Cardinal,
4/20/2014,Serey Kislyak,,,White,M,,,,X,,,X,,,,,,Russia's Ambassador to the US,
4/20/2014,George Will,,,White,M,,,,,X,,X,,,,,,,
4/20/2014,Rana Foroohar,,,Other,F,,,,,X,,X,,,,,,TIME Magazine ,
4/20/2014,Robert Costa,,,White,M,,,,,X,,X,,,,,,Washington Post,
4/20/2014,Evan Bayh,Democrat,Indiana,White,M,,X,,,,,X,,,,,,Former senator,
4/20/2014,Arseny Yatseniuk,,,White,M,,,,X,,,,,X,,,,Ukraine Prime MInister,
4/20/2014,Bob Corker,Republican,Tennessee,White,M,,X,,,,,,,X,,,,,
4/20/2014,Chris Murphy,Democrat,Connecticut,White,M,,X,,,,,,,X,,,,,
4/20/2014,Debbie Wasserman-Schultz,Democrat,Florida,White,F,X,,,,,,,,X,,,,,
4/20/2014,Jo Becker,,,White,F,,,,,X,,,,X,,,,New York Times,
4/20/2014,Chuck Todd,,,White,M,,,,,X,,,,X,,,,,
4/20/2014,David Brooks,,,White,M,,,,,X,,,,X,,,,New York Times,
4/20/2014,Radhika Jones,,,Other,F,,,,,X,,,,X,,,,Deputy Managing Editor at TIME,
4/20/2014,David Shribman,,,White,M,,,,,X,,,,X,,,,Editor at Pittsburgh Post-Gazette,
4/20/2014,Cardinal Dolan,,,White,M,,,,,,X,,,,X,,,Roman Catholic Cardinal,
4/20/2014,Deval Patrick,Democrat,Massachusetts,Other,M,,,,X,,,,,,X,,,Governor of Mass,
4/20/2014,Holly Williams,,,White,F,,,,,,X,,,,X,,,Singer/songwriter,
4/20/2014,Allen Pizzey,,,White,M,,,,,X,,,,,X,,,CBS Correspondent ,
4/20/2014,Seth Doane,,,White,M,,,,,X,,,,,X,,,CBS Correspondent ,
4/20/2014,Peggy Noonan,,,White,F,,,,,X,,,,,X,,,WSJ,
4/20/2014,David Ignatius,,,White,M,,,,,X,,,,,X,,,Washington Post,
4/20/2014,Michael Duffy,,,White,M,,,,,X,,,,,X,,,TIME Magazine,
4/20/2014,John Dickerson,,,White,,,,,,X,,,,,X,,,Slate ,
4/20/2014,Donna Brazile,Democrat,,Other,F,,,,X,,,,X,,,,,,
4/20/2014,Bill Kristol,,,White,M,,,,,X,,,X,,,,,Weekly Standard,
4/20/2014,S.E. Cupp,,,White,F,,,,,X,,,X,,,,,CNN,
4/20/2014,Jeff Zeleny,,,White,M,,,,,X,,,X,,,,,ABC News,
4/20/2014,Cokie Roberts,,,White,F,,,,,X,,,X,,,,,,
4/20/2014,Katherine Vargas,,,Other,F,,,X,,,,,,,,,X,Director of Hispanic Media at the White House,
4/20/2014,Henrique Capriles,,,Other,M,,,,X,,,,,,,,X,Venezuelan politician (governor of Miranda),
4/20/2014,Al Cardenas,,, ,M,,,,X,,,,,,,,X,Chair of Amerucan Conservative Union,
4/20/2014,Julian Castro,Democrat,Texas,Other,M,,,,X,,,,,,,,X,Mayor of San Antonio,
4/20/2014,Dan Patrick,Republican,Texas,White,M,,,,X,,,,,,,,X,Texas State Senate,
4/20/2014,Martin O'Malley,Democrat,Maryland,White,M,,,,X,,,,,,,,X,Govenor of Maryland,
4/27/2014,Tony Blinken ,Democrat,,White ,M ,,,X ,,,,,,X ,,,,White House Deputy National Security Advisor ,
4/27/2014,Tony Blair ,,,,,,,,X,,,,,X ,,,,Former British Prime Minister. ,
4/27/2014,Robert Menendez,Democrat,New Jersey ,Latino,M,,X,,,,,,,X ,,,,"Chairman, Senate Foreign Relations Committee ",
4/27/2014,Neera Tanden ,,,Indian,F ,,,,,,X,,,X ,,,,"President, Center for American Progress ",
4/27/2014,Tony Blinken ,Democrat,,White ,M ,,,X ,,,,,,,X,,,White House Deputy National Security Advisor ,
4/27/2014,Bob Corker,Republican ,Tennessee ,White ,M ,,X,,,,,,,,X,,,Junior U.S. Senator for Tennessee. ,
4/27/2014,Claire McCaskill ,Democrat,Missouri ,White,F,,X,,,,,,,,X,,,Senior U.S. Senator from Missouri. ,
4/27/2014,Benjamin Netanyahu,,,White,M ,,,,,,X,,,,X,,,Israeli Prime Minister. ,
4/27/2014,Rick Santorum,Republican ,Pennsylvania ,White ,M ,,,,X,,,,,,X,,,Former U.S. Senator from Pennsylvania. ,
4/27/2014,Jeh Johnson ,Democrat,,Black ,M ,,,X ,,,,,X,,,,,Homeland Security Secretary. ,
4/27/2014,Elizabeth Warren,Democrat,Massachusetts,White,F,,X,,,,,,X,,,,,Senior U.S. Senator from Massachusetts. ,
4/27/2014,Mike Pence ,Republican ,Indiana ,White,M ,,,,X,,,X,,,,,,Indiana Governor. ,
4/27/2014,Jennifer Gratz  ,,,White,F,,,,,,X,X,,,,,,XIV CEO and Civil Rights activist ,
4/27/2014,Shanta Driver ,,,Indian ,F ,,,,,,X,X,,,,,,Civil Rights attorney and affirmative action activist. ,
4/27/2014,Tony Blinken ,Democrat,,White,M ,,,X,,,,,,,,X,,WH Deputy National Security Advisor. ,
4/27/2014,Benjamin Netanyahu,,,White,M ,,,,,,X,,,,,X,,Israeli Prime Minister. ,
4/27/2014,John Barrasso ,Republican,Wyoming ,White,M ,,X,,,,,,,,,X,,Junior U.S. Senator from Wyoming. ,
4/27/2014,Ben Cardin ,Democrat,Maryland,White,M,,X,,,,,,,,,X,,Junior U.S. Senator from Maryland. ,
